Gage_Name, Gage_No, Threshold_cfs, Oct_ExtWet, Nov_ExtWet, Dec_ExtWet, Jan_ExtWet, Feb_ExtWet, Mar_ExtWet, Apr_ExtWet, May_ExtWet, Jun_ExtWet, Jul_ExtWet, Aug_ExtWet, Sep_ExtWet,Oct_Wet, Nov_Wet, Dec_Wet, Jan_Wet, Feb_Wet, Mar_Wet, Apr_Wet, May_Wet, Jun_Wet, Jul_Wet, Aug_Wet, Sep_Wet,Oct_AboveNorm, Nov_AboveNorm, Dec_AboveNorm, Jan_AboveNorm, Feb_AboveNorm, Mar_AboveNorm, Apr_AboveNorm, May_AboveNorm, Jun_AboveNorm, Jul_AboveNorm, Aug_AboveNorm, Sep_AboveNorm,Oct_Norm, Nov_Norm, Dec_Norm, Jan_Norm, Feb_Norm, Mar_Norm, Apr_Norm, May_Norm, Jun_Norm, Jul_Norm, Aug_Norm, Sep_Norm,Oct_BelowNorm, Nov_BelowNorm, Dec_BelowNorm, Jan_BelowNorm, Feb_BelowNorm, Mar_BelowNorm, Apr_BelowNorm, May_BelowNorm, Jun_BelowNorm, Jul_BelowNorm, Aug_BelowNorm, Sep_BelowNorm,Oct_Dry, Nov_Dry, Dec_Dry, Jan_Dry, Feb_Dry, Mar_Dry, Apr_Dry, May_Dry, Jun_Dry, Jul_Dry, Aug_Dry, Sep_Dry,Oct_CritDry, Nov_CritDry, Dec_CritDry, Jan_CritDry, Feb_CritDry, Mar_CritDry, Apr_CritDry, May_CritDry, Jun_CritDry, Jul_CritDry, Aug_CritDry, Sep_CritDry,
HI,10,20,0.00, 0.00, 0.00, 0.50, 1.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
LA,3,20,1.50, 19.00, 27.00, 30.50, 28.00, 31.00, 30.00, 31.00, 30.00, 12.00, 0.00, 0.00, 2.40, 6.00, 24.20, 30.80, 28.20, 31.00, 30.00, 31.00, 23.40, 0.00, 0.00, 0.00, 6.00, 6.33, 18.00, 24.00, 28.33, 31.00, 29.67, 20.67, 12.67, 0.00, 0.00, 0.00, 2.83, 10.83, 14.33, 24.67, 28.33, 31.00, 30.00, 25.33, 6.17, 0.00, 0.00, 0.00, 0.00, 8.50, 26.00, 31.00, 28.50, 31.00, 30.00, 16.50, 0.00, 0.00, 0.00, 0.00, 1.80, 5.40, 20.80, 21.00, 23.60, 28.60, 29.00, 16.00, 1.60, 0.00, 0.00, 0.40, 0.00, 0.00, 0.00, 0.00, 8.00, 22.00, 13.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
Los_Padres_Res,63,20,0.00, 10.00, 18.50, 29.50, 28.00, 31.00, 30.00, 31.00, 30.00, 5.50, 0.00, 0.00, 1.80, 1.00, 15.20, 28.40, 28.20, 31.00, 30.00, 31.00, 18.40, 0.00, 0.00, 0.00, 1.33, 4.00, 14.33, 22.33, 28.33, 31.00, 28.33, 20.67, 9.67, 0.00, 0.00, 0.00, 0.67, 2.83, 7.17, 22.00, 27.67, 31.00, 30.00, 24.17, 4.00, 0.00, 0.00, 0.00, 0.00, 3.00, 24.00, 31.00, 28.50, 31.00, 30.00, 11.00, 0.00, 0.00, 0.00, 0.00, 0.40, 0.80, 16.00, 16.40, 20.20, 27.60, 28.20, 13.40, 0.60, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 4.00, 9.00, 13.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
NC,4,20,1.50, 18.00, 27.50, 30.50, 28.00, 31.00, 30.00, 31.00, 30.00, 12.00, 0.00, 0.00, 2.40, 5.80, 24.00, 30.80, 28.20, 31.00, 30.00, 31.00, 23.40, 0.00, 0.00, 0.00, 5.67, 6.33, 18.00, 24.00, 28.33, 31.00, 29.33, 20.67, 12.33, 0.00, 0.00, 0.00, 2.83, 11.00, 14.33, 24.33, 28.33, 31.00, 30.00, 25.17, 6.00, 0.00, 0.00, 0.00, 0.00, 8.50, 26.00, 31.00, 28.50, 31.00, 30.00, 16.50, 0.00, 0.00, 0.00, 0.00, 1.80, 5.40, 21.60, 20.80, 23.60, 28.60, 29.00, 15.80, 1.60, 0.20, 0.00, 0.40, 0.00, 0.00, 0.00, 0.00, 8.00, 21.00, 13.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
Narrows,61,20,2.00, 19.50, 31.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 14.00, 0.00, 0.00, 2.80, 6.80, 26.60, 30.60, 28.20, 31.00, 30.00, 31.00, 25.20, 0.80, 0.00, 0.00, 6.33, 7.67, 18.33, 25.67, 28.33, 31.00, 29.67, 20.67, 16.33, 0.00, 0.00, 0.00, 3.67, 12.17, 15.50, 25.50, 28.33, 31.00, 30.00, 27.83, 8.17, 0.00, 0.00, 0.00, 0.00, 9.50, 27.00, 31.00, 28.50, 31.00, 30.00, 22.50, 0.00, 0.00, 0.00, 0.00, 2.00, 6.60, 22.20, 22.20, 28.20, 29.80, 29.60, 19.80, 2.40, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 15.00, 23.00, 26.00, 3.00, 0.00, 0.00, 0.00, 0.00, 
PI,15,20,0.00, 1.00, 1.00, 23.00, 25.00, 27.50, 27.00, 7.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.20, 2.00, 12.20, 14.00, 24.00, 14.20, 0.40, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 2.67, 15.33, 17.67, 14.67, 5.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 2.50, 5.33, 10.33, 10.83, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 2.00, 5.00, 7.00, 6.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.60, 0.40, 0.80, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
PO,5,20,0.00, 0.00, 0.00, 1.00, 11.50, 6.00, 3.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.60, 0.60, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 0.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.17, 0.00, 0.33, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
RC,6,20,0.00, 0.00, 0.00, 1.00, 11.50, 4.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.60, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 0.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
RM_0_5,18,20,1.00, 17.50, 27.00, 30.00, 28.00, 31.00, 30.00, 31.00, 30.00, 12.00, 0.00, 0.00, 2.40, 5.80, 24.20, 30.80, 28.20, 31.00, 30.00, 31.00, 23.20, 0.00, 0.00, 0.00, 6.00, 6.33, 18.00, 24.00, 28.33, 31.00, 29.33, 20.67, 12.67, 0.00, 0.00, 0.00, 2.67, 10.50, 14.17, 24.50, 28.33, 31.00, 30.00, 25.17, 5.83, 0.00, 0.00, 0.00, 0.00, 8.50, 26.00, 31.00, 28.50, 31.00, 30.00, 16.50, 0.00, 0.00, 0.00, 0.00, 1.80, 5.40, 21.00, 20.80, 23.60, 28.60, 29.00, 15.80, 1.60, 0.00, 0.00, 0.40, 0.00, 0.00, 0.00, 0.00, 8.00, 21.00, 13.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
RM_10_5,35,20,2.00, 19.50, 31.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 13.50, 0.00, 0.00, 2.80, 6.80, 26.40, 30.60, 28.20, 31.00, 30.00, 31.00, 25.20, 0.80, 0.00, 0.00, 6.33, 7.33, 18.33, 25.67, 28.33, 31.00, 29.67, 20.67, 16.33, 0.00, 0.00, 0.00, 3.67, 11.83, 15.50, 25.50, 28.33, 31.00, 30.00, 27.67, 8.17, 0.00, 0.00, 0.00, 0.00, 9.00, 26.50, 31.00, 28.50, 31.00, 30.00, 22.50, 0.00, 0.00, 0.00, 0.00, 2.00, 6.60, 22.20, 22.20, 28.20, 29.80, 29.60, 19.60, 2.40, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 15.00, 23.00, 27.00, 3.00, 0.00, 0.00, 0.00, 0.00, 
RM_11_5,36,20,2.00, 19.50, 31.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 13.50, 0.00, 0.00, 2.80, 6.60, 26.00, 30.60, 28.20, 31.00, 30.00, 31.00, 24.80, 0.60, 0.00, 0.00, 6.67, 7.33, 18.33, 25.67, 28.33, 31.00, 29.33, 20.67, 16.00, 0.00, 0.00, 0.00, 3.33, 11.33, 15.33, 25.17, 28.33, 31.00, 30.00, 27.50, 7.67, 0.00, 0.00, 0.00, 0.00, 9.50, 26.50, 31.00, 28.50, 31.00, 30.00, 22.00, 0.00, 0.00, 0.00, 0.00, 2.00, 6.40, 22.00, 22.00, 27.40, 29.60, 29.60, 19.20, 2.20, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 15.00, 22.00, 28.00, 4.00, 0.00, 0.00, 0.00, 0.00, 
RM_12_0,37,20,2.00, 19.50, 31.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 13.50, 0.00, 0.00, 2.80, 6.60, 26.00, 30.60, 28.20, 31.00, 30.00, 31.00, 24.80, 0.60, 0.00, 0.00, 6.67, 7.33, 18.33, 25.67, 28.33, 31.00, 29.33, 20.67, 16.00, 0.00, 0.00, 0.00, 3.17, 11.00, 15.17, 25.17, 28.33, 31.00, 30.00, 27.50, 7.67, 0.00, 0.00, 0.00, 0.00, 9.50, 26.50, 31.00, 28.50, 31.00, 30.00, 22.00, 0.00, 0.00, 0.00, 0.00, 2.00, 6.40, 22.00, 21.80, 27.60, 29.80, 29.60, 19.60, 2.20, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 15.00, 22.00, 28.00, 4.00, 0.00, 0.00, 0.00, 0.00, 
RM_12_5,38,20,2.00, 19.50, 30.50, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 13.50, 0.00, 0.00, 2.80, 6.40, 26.00, 30.60, 28.20, 31.00, 30.00, 31.00, 24.80, 0.60, 0.00, 0.00, 6.67, 7.33, 18.33, 25.67, 28.33, 31.00, 29.00, 20.67, 16.00, 0.00, 0.00, 0.00, 3.17, 10.83, 15.17, 25.17, 28.33, 31.00, 30.00, 27.33, 7.67, 0.00, 0.00, 0.00, 0.00, 9.50, 26.00, 31.00, 28.50, 31.00, 30.00, 21.00, 0.00, 0.00, 0.00, 0.00, 2.00, 6.20, 21.80, 21.60, 27.40, 29.80, 29.60, 19.40, 2.20, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 15.00, 22.00, 28.00, 4.00, 0.00, 0.00, 0.00, 0.00, 
RM_13_0,39,20,2.00, 19.50, 30.50, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 12.50, 0.00, 0.00, 2.80, 6.20, 25.80, 30.60, 28.20, 31.00, 30.00, 31.00, 24.40, 0.60, 0.00, 0.00, 6.67, 7.00, 18.33, 25.67, 28.33, 31.00, 29.00, 20.67, 15.67, 0.00, 0.00, 0.00, 3.33, 10.83, 15.33, 24.83, 28.33, 31.00, 30.00, 27.33, 7.67, 0.00, 0.00, 0.00, 0.00, 9.50, 26.00, 31.00, 28.50, 31.00, 30.00, 20.50, 0.00, 0.00, 0.00, 0.00, 2.00, 6.20, 21.60, 21.80, 27.40, 29.80, 29.60, 19.20, 2.20, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 15.00, 22.00, 26.00, 4.00, 0.00, 0.00, 0.00, 0.00, 
RM_13_5,40,20,0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
RM_14_0,41,20,1.50, 17.50, 23.50, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 11.00, 0.00, 0.00, 2.80, 5.00, 23.00, 30.00, 28.20, 31.00, 30.00, 31.00, 23.20, 0.20, 0.00, 0.00, 6.00, 6.33, 18.33, 25.67, 28.33, 31.00, 28.33, 20.67, 14.67, 0.00, 0.00, 0.00, 2.67, 9.17, 14.00, 23.50, 28.33, 31.00, 30.00, 26.33, 6.67, 0.00, 0.00, 0.00, 0.00, 7.50, 26.00, 31.00, 28.50, 31.00, 30.00, 17.50, 0.00, 0.00, 0.00, 0.00, 1.80, 4.80, 20.40, 19.60, 24.80, 28.60, 29.40, 16.60, 1.40, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 11.00, 20.00, 22.00, 1.00, 0.00, 0.00, 0.00, 0.00, 
RM_14_5,42,20,1.50, 18.00, 24.50, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 11.00, 0.00, 0.00, 2.80, 5.00, 22.80, 29.80, 28.20, 31.00, 30.00, 31.00, 23.00, 0.20, 0.00, 0.00, 6.00, 6.33, 18.33, 25.67, 28.33, 31.00, 28.33, 20.67, 14.67, 0.00, 0.00, 0.00, 2.50, 8.67, 13.67, 23.33, 28.33, 31.00, 30.00, 26.50, 6.67, 0.00, 0.00, 0.00, 0.00, 7.00, 26.00, 31.00, 28.50, 31.00, 30.00, 17.50, 0.00, 0.00, 0.00, 0.00, 1.80, 4.80, 20.60, 19.60, 24.80, 29.00, 29.40, 16.60, 1.40, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 11.00, 20.00, 21.00, 2.00, 0.00, 0.00, 0.00, 0.00, 
RM_15_5,43,20,1.50, 18.00, 24.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 11.00, 0.00, 0.00, 2.80, 5.00, 22.80, 29.80, 28.20, 31.00, 30.00, 31.00, 23.20, 0.40, 0.00, 0.00, 6.00, 6.00, 18.33, 25.67, 28.33, 31.00, 28.67, 20.67, 15.00, 0.00, 0.00, 0.00, 2.50, 8.67, 13.83, 23.33, 28.33, 31.00, 30.00, 26.67, 6.83, 0.00, 0.00, 0.00, 0.00, 7.00, 26.00, 31.00, 28.50, 31.00, 30.00, 17.50, 0.00, 0.00, 0.00, 0.00, 1.80, 4.80, 20.40, 19.60, 25.80, 29.40, 29.40, 17.00, 1.60, 0.20, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 10.00, 20.00, 21.00, 2.00, 0.00, 0.00, 0.00, 0.00, 
