Gage,   Filename,  Threshold, WaterYear, WaterYearType,   +Oct, +Nov, +Dec, +Jan, +Feb, +Mar, +Apr, +May, +Jun, +Jul, +Aug, +Sep,     -Oct, -Nov, -Dec, -Jan, -Feb, -Mar, -Apr, -May, -Jun, -Jul, -Aug, -Sep
62,  Carmel_blw_Cachagua.gg20,     20.00,       2009,   Normal,      0,    2,   15,   10,   27,   31,   30,   25,    0,    0,    0,    0,       31,   28,   16,   21,    1,    0,    0,    6,   30,   31,   31,   30
62,  Carmel_blw_Cachagua.gg20,     20.00,       2010,   Above Normal,      8,    0,   22,   26,   28,   31,   30,   31,   22,    0,    0,    0,       23,   30,    9,    5,    0,    0,    0,    0,    8,   31,   31,   30
62,  Carmel_blw_Cachagua.gg20,     20.00,       2011,   Wet,      0,    7,   19,   31,   28,   31,   30,   31,   28,    0,    0,    0,       31,   23,   12,    0,    0,    0,    0,    0,    2,   31,   31,   30
62,  Carmel_blw_Cachagua.gg20,     20.00,       2012,   Dry,      4,    6,    0,   10,   11,   17,   30,   30,    0,    0,    0,    0,       27,   24,   31,   21,   18,   14,    0,    1,   30,   31,   31,   30
62,  Carmel_blw_Cachagua.gg20,     20.00,       2013,   Dry,      0,    0,   31,   31,   28,   31,   23,    0,    0,    0,    0,    0,       31,   30,    0,    0,    0,    0,    7,   31,   30,   31,   31,   30
62,  Carmel_blw_Cachagua.gg20,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    5,   14,   16,    0,    0,    0,    0,    0,       31,   30,   31,   31,   23,   17,   14,   31,   30,   31,   31,   30
62,  Carmel_blw_Cachagua.gg20,     20.00,       2015,   Dry,      0,    0,   29,   31,   28,   31,   30,    5,    0,    0,    0,    1,       31,   30,    2,    0,    0,    0,    0,   26,   30,   31,   31,   29
 9,  DJ.gg8,     20.00,       1992,   Normal,      9,    2,    3,   31,   29,   31,   30,   19,    0,    0,    0,    0,       21,   28,   28,    0,    0,    0,    0,   12,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       1993,   Wet,      0,    0,   28,   31,   28,   31,   30,   31,   20,    0,    0,    0,       31,   30,    3,    0,    0,    0,    0,    0,   10,   31,   31,   30
 9,  DJ.gg8,     20.00,       1994,   Dry,      0,   12,   29,    8,   28,   31,   30,   31,    8,    0,    0,    0,       31,   18,    2,   23,    0,    0,    0,    0,   22,   31,   31,   30
 9,  DJ.gg8,     20.00,       1995,   Extremely Wet,      4,   20,   31,   31,   28,   31,   30,   31,   30,   13,    0,    0,       27,   10,    0,    0,    0,    0,    0,    0,    0,   18,   31,   30
 9,  DJ.gg8,     20.00,       1996,   Wet,      0,    0,   19,   30,   29,   31,   30,   31,   16,    0,    0,    0,       31,   30,   12,    1,    0,    0,    0,    0,   14,   31,   31,   30
 9,  DJ.gg8,     20.00,       1997,   Above Normal,      1,   16,   31,   31,   28,   31,   29,    0,    0,    0,    0,    0,       30,   14,    0,    0,    0,    0,    1,   31,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       1998,   Extremely Wet,      0,   19,   31,   31,   28,   31,   30,   31,   30,   14,    0,    0,       31,   11,    0,    0,    0,    0,    0,    0,    0,   17,   31,   30
 9,  DJ.gg8,     20.00,       1999,   Normal,      0,   14,   31,   16,   28,   31,   30,   31,   17,    0,    0,    0,       31,   16,    0,   15,    0,    0,    0,    0,   13,   31,   31,   30
 9,  DJ.gg8,     20.00,       2000,   Above Normal,      0,    5,    0,   15,   29,   31,   30,   31,   20,    0,    0,    0,       31,   25,   31,   16,    0,    0,    0,    0,   10,   31,   31,   30
 9,  DJ.gg8,     20.00,       2001,   Normal,     12,   21,    0,   23,   28,   31,   30,   31,    8,    0,    0,    0,       19,    9,   31,    8,    0,    0,    0,    0,   22,   31,   31,   30
 9,  DJ.gg8,     20.00,       2002,   Below Normal,      0,   18,   31,   31,   28,   31,   30,   25,    0,    0,    0,    0,       31,   12,    0,    0,    0,    0,    0,    6,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       2003,   Normal,      0,   22,   23,   31,   28,   31,   30,   31,   23,    0,    0,    0,       31,    8,    8,    0,    0,    0,    0,    0,    7,   31,   31,   30
 9,  DJ.gg8,     20.00,       2004,   Below Normal,      0,    1,   22,   31,   29,   31,   30,   19,    0,    0,    0,    0,       31,   29,    9,    0,    0,    0,    0,   12,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       2005,   Wet,     14,   24,   25,   31,   28,   31,   30,   31,   30,    0,    0,    0,       17,    6,    6,    0,    0,    0,    0,    0,    0,   31,   31,   30
 9,  DJ.gg8,     20.00,       2006,   Wet,      0,    1,   29,   31,   28,   31,   30,   31,   30,    1,    0,    0,       31,   29,    2,    0,    0,    0,    0,    0,    0,   30,   31,   30
 9,  DJ.gg8,     20.00,       2007,   Dry,      0,    4,   22,   31,   27,   31,   30,   19,    0,    0,    0,    0,       31,   26,    9,    0,    1,    0,    0,   12,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       2008,   Normal,      0,    0,   17,   30,   29,   31,   30,   22,    0,    0,    0,    0,       31,   30,   14,    1,    0,    0,    0,    9,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       2009,   Normal,      0,    9,   19,   22,   28,   31,   30,   31,    1,    0,    0,    0,       31,   21,   12,    9,    0,    0,    0,    0,   29,   31,   31,   30
 9,  DJ.gg8,     20.00,       2010,   Above Normal,     18,    1,   24,   31,   28,   31,   30,   31,   28,    0,    0,    0,       13,   29,    7,    0,    0,    0,    0,    0,    2,   31,   31,   30
 9,  DJ.gg8,     20.00,       2011,   Wet,      0,    8,   30,   31,   28,   31,   30,   31,   30,    2,    0,    0,       31,   22,    1,    0,    0,    0,    0,    0,    0,   29,   31,   30
 9,  DJ.gg8,     20.00,       2012,   Dry,     10,   15,    0,   10,   29,   25,   30,   31,    3,    0,    0,    0,       21,   15,   31,   21,    0,    6,    0,    0,   27,   31,   31,   30
 9,  DJ.gg8,     20.00,       2013,   Dry,      0,    0,   31,   31,   28,   31,   28,    0,    0,    0,    0,    0,       31,   30,    0,    0,    0,    0,    2,   31,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,   15,   23,   28,    3,    0,    0,    0,    0,       31,   30,   31,   31,   13,    8,    2,   28,   30,   31,   31,   30
 9,  DJ.gg8,     20.00,       2015,   Dry,      0,    1,   29,   31,   28,   31,   30,   17,    0,    1,    0,    1,       31,   29,    2,    0,    0,    0,    0,   14,   30,   30,   31,   29
 8,  GA.gg7,     20.00,       1992,   Normal,      0,    0,    3,    4,    7,    4,    0,    0,    0,    0,    0,    0,       30,   30,   28,   27,   22,   27,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       1993,   Wet,      0,    0,    5,   14,   13,    3,    0,    0,    0,    0,    0,    0,       31,   30,   26,   17,   15,   28,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       1994,   Dry,      0,    1,    3,    3,    5,    0,    2,    2,    0,    0,    0,    0,       31,   29,   28,   28,   23,   31,   28,   29,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       1995,   Extremely Wet,      0,    2,    2,   16,    1,   16,    1,    4,    1,    0,    0,    0,       31,   28,   29,   15,   27,   15,   29,   27,   29,   31,   31,   30
 8,  GA.gg7,     20.00,       1996,   Wet,      0,    0,    4,    7,   13,    4,    1,    1,    0,    0,    0,    0,       31,   30,   27,   24,   16,   27,   29,   30,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       1997,   Above Normal,      0,    4,    8,   11,    0,    0,    0,    0,    0,    0,    0,    0,       31,   26,   23,   20,   28,   31,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       1998,   Extremely Wet,      0,    3,    7,    8,   27,   23,   22,    4,    0,    0,    0,    0,       31,   27,   24,   23,    1,    8,    8,   27,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       1999,   Normal,      0,    1,    3,    4,    4,    5,    4,    0,    0,    0,    0,    0,       31,   29,   28,   27,   24,   26,   26,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2000,   Above Normal,      0,    0,    0,    7,   12,    4,    1,    0,    0,    0,    0,    0,       31,   30,   31,   24,   17,   27,   29,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2001,   Normal,      3,    0,    0,    6,    6,    2,    2,    0,    0,    0,    0,    0,       28,   30,   31,   25,   22,   29,   28,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2002,   Below Normal,      0,    3,    8,    2,    1,    1,    0,    0,    0,    0,    0,    0,       31,   27,   23,   29,   27,   30,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2003,   Normal,      0,    2,    7,    2,    1,    1,    4,    2,    0,    0,    0,    0,       31,   28,   24,   29,   27,   30,   26,   29,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2004,   Below Normal,      0,    0,    7,    3,    7,    0,    0,    0,    0,    0,    0,    0,       31,   30,   24,   28,   22,   31,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2005,   Wet,      3,    1,    5,    8,    7,    7,    3,    1,    0,    0,    0,    0,       28,   29,   26,   23,   21,   24,   27,   30,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2006,   Wet,      0,    0,    4,    5,    2,   12,   10,    1,    0,    0,    0,    0,       31,   30,   27,   26,   26,   19,   20,   30,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2007,   Dry,      0,    0,    3,    0,    4,    3,    0,    0,    0,    0,    0,    0,       31,   30,   28,   31,   24,   28,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2008,   Normal,      0,    0,    0,   10,    3,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   21,   26,   31,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2009,   Normal,      0,    0,    3,    3,   11,    5,    0,    0,    0,    0,    0,    0,       31,   30,   28,   28,   17,   26,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2010,   Above Normal,      1,    0,    1,    9,    6,    4,    5,    0,    0,    0,    0,    0,       30,   30,   30,   22,   22,   27,   25,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2011,   Wet,      0,    1,    6,    1,    6,    8,    0,    1,    1,    0,    0,    0,       31,   29,   25,   30,   22,   23,   30,   30,   29,   31,   31,   30
 8,  GA.gg7,     20.00,       2012,   Dry,      0,    2,    0,    2,    1,    6,    6,    0,    0,    0,    0,    0,       31,   28,   31,   29,   28,   25,   24,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2013,   Dry,      0,    0,   12,    1,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   19,   30,   28,   31,   30,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    1,    3,    3,    0,    0,    0,    0,    0,       31,   30,   31,   31,   27,   28,   27,   31,   30,   31,   31,   30
 8,  GA.gg7,     20.00,       2015,   Dry,      0,    1,    9,    0,    2,    1,    1,    0,    0,    0,    0,    0,       31,   29,   22,   31,   26,   30,   29,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1992,   Normal,      0,    0,    1,    0,    6,    0,    0,    0,    0,    0,    0,    0,       30,   30,   30,   31,   23,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1993,   Wet,      0,    0,    1,    4,    6,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   27,   22,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1994,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1995,   Extremely Wet,      0,    0,    0,    6,    0,    8,    0,    0,    0,    0,    0,    0,       31,   30,   31,   25,   28,   23,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1996,   Wet,      0,    0,    1,    0,    2,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   31,   27,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1997,   Above Normal,      0,    0,    3,    3,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   28,   28,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1998,   Extremely Wet,      0,    1,    2,    1,   24,   11,   19,    0,    0,    0,    0,    0,       31,   29,   29,   30,    4,   20,   11,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       1999,   Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2000,   Above Normal,      0,    0,    0,    2,    1,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2001,   Normal,      0,    0,    0,    2,    0,    2,    0,    0,    0,    0,    0,    0,       31,   30,   31,   29,   28,   29,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2002,   Below Normal,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2003,   Normal,      0,    2,    4,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   28,   27,   31,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2004,   Below Normal,      0,    0,    2,    2,    2,    0,    0,    0,    0,    0,    0,    0,       31,   30,   29,   29,   27,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2005,   Wet,      0,    0,    1,    3,    0,    1,    0,    0,    0,    0,    0,    0,       31,   30,   30,   28,   28,   30,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2006,   Wet,      0,    0,    1,    2,    0,    1,    2,    0,    0,    0,    0,    0,       31,   30,   30,   29,   28,   30,   28,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2007,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2008,   Normal,      0,    0,    0,    4,    1,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   27,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2009,   Normal,      0,    0,    0,    0,    2,    1,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   26,   30,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2010,   Above Normal,      1,    0,    0,    4,    0,    0,    0,    0,    0,    0,    0,    0,       30,   30,   31,   27,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2011,   Wet,      0,    0,    0,    0,    1,    3,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   27,   28,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2012,   Dry,      0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   29,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2013,   Dry,      0,    0,    3,    0,    0,    0,    0,    0,    0,    0,    0,    0,       31,   30,   28,   31,   28,   31,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2014,   Critically Dry,      0,    0,    0,    0,    0,    3,    0,    0,    0,    0,    0,    0,       31,   30,   31,   31,   28,   28,   30,   31,   30,   31,   31,   30
 7,  GC.gg6,     20.00,       2015,   Dry,      0,    0,    1,    0,    1,    0,    0,    0,    0,    0,    0,    0,       31,   30,   30,   31,   27,   31,   30,   31,   30,   31,   31,   30
 2,  H1.gg1,     20.00,       1992,   Normal,      6,    3,    3,   31,   29,   31,   30,   19,    0,    0,    0,    0,       24,   27,   28,    0,    0,    0,    0,   12,   30,   31,   31,   30
 2,  H1.gg1,     20.00,       1993,   Wet,      0,    0,   24,   31,   28,   31,   30,   31,   19,    0,    0,    0,       31,   30,    7,    0,    0,    0,    0,    0,   11,   31,   31,   30
 2,  H1.gg1,     20.00,       1994,   Dry,      0,    9,   24,    7,   28,   31,   30,   31,    7,    0,    0,    0,       31,   21,    7,   24,    0,    0,    0,    0,   23,   31,   31,   30
 2,  H1.gg1,     20.00,       1995,   Extremely Wet,      2,   18,   22,   29,   28,   31,   30,   31,   30,   11,    0,    0,       29,   12,    9,    2,    0,    0,    0,    0,    0,   20,   31,   30
 2,  H1.gg1,     20.00,       1996,   Wet,      0,    0,   19,   30,   29,   31,   30,   31,   15,    0,    0,    0,       31,   30,   12,    1,    0,    0,    0,    0,   15,   31,   31,   30
 2,  H1.gg1,     20.00,       1997,   Above Normal,      0,   13,   31,   31,   28,   31,   28,    0,    0,    0,    0,    0,       31,   17,    0,    0,    0,    0,    2,   31,   30,   31,   31,   30
 2,  H1.gg1,     20.00,       1998,   Extremely Wet,      0,   17,   31,   31,   28,   31,   30,   31,   30,   13,    0,    0,       31,   13,    0,    0,    0,    0,    0,    0,    0,   18,   31,   30
 2,  H1.gg1,     20.00,       1999,   Normal,      0,   10,   31,   13,   28,   31,   30,   31,   15,    0,    0,    0,       31,   20,    0,   18,    0,    0,    0,    0,   15,   31,   31,   30
 2,  H1.gg1,     20.00,       2000,   Above Normal,      0,    6,    0,   15,   29,   31,   30,   31,   18,    0,    0,    0,       31,   24,   31,   16,    0,    0,    0,    0,   12,   31,   31,   30
